,0,1,2,3,4,5,6,7,8,9
0,967,0,11,5,5,20,18,2,16,9
1,0,1118,30,1,1,5,3,13,31,5
2,1,8,834,15,5,6,13,25,7,1
3,2,2,111,952,5,99,2,33,158,18
4,1,1,5,3,763,9,2,7,21,8
5,2,1,2,10,0,690,15,2,23,1
6,2,3,10,0,16,15,904,0,16,1
7,3,1,4,8,1,5,0,821,5,4
8,0,1,13,4,4,21,1,3,650,1
9,2,0,12,12,182,22,0,122,47,961
